"","x"
"4417","http://c.wanfangdata.com.cn/periodical/yyxdh/2009-6.aspx"
"4418","http://c.wanfangdata.com.cn/periodical/yyxdh/2010-1.aspx"
"4419","http://c.wanfangdata.com.cn/periodical/yyxdh/2010-2.aspx"
"4420","http://c.wanfangdata.com.cn/periodical/yyxdh/2010-3.aspx"
"4421","http://c.wanfangdata.com.cn/periodical/yyxdh/2010-4.aspx"
"4422","http://c.wanfangdata.com.cn/periodical/yyxdh/2010-5.aspx"
"4423","http://c.wanfangdata.com.cn/periodical/yyxdh/2010-6.aspx"
"4424","http://c.wanfangdata.com.cn/periodical/xzfxyj/2000-1.aspx"
"4425","http://c.wanfangdata.com.cn/periodical/xzfxyj/2000-2.aspx"
"4426","http://c.wanfangdata.com.cn/periodical/xzfxyj/2000-3.aspx"
"4427","http://c.wanfangdata.com.cn/periodical/xzfxyj/2000-4.aspx"
"4428","http://c.wanfangdata.com.cn/periodical/xzfxyj/2000-5.aspx"
"4429","http://c.wanfangdata.com.cn/periodical/xzfxyj/2000-6.aspx"
"4430","http://c.wanfangdata.com.cn/periodical/xzfxyj/2001-1.aspx"
"4431","http://c.wanfangdata.com.cn/periodical/xzfxyj/2001-2.aspx"
"4432","http://c.wanfangdata.com.cn/periodical/xzfxyj/2001-3.aspx"
"4433","http://c.wanfangdata.com.cn/periodical/xzfxyj/2001-4.aspx"
"4434","http://c.wanfangdata.com.cn/periodical/xzfxyj/2001-5.aspx"
"4435","http://c.wanfangdata.com.cn/periodical/xzfxyj/2001-6.aspx"
"4436","http://c.wanfangdata.com.cn/periodical/xzfxyj/2002-1.aspx"
"4437","http://c.wanfangdata.com.cn/periodical/xzfxyj/2002-2.aspx"
"4438","http://c.wanfangdata.com.cn/periodical/xzfxyj/2002-3.aspx"
"4439","http://c.wanfangdata.com.cn/periodical/xzfxyj/2002-4.aspx"
"4440","http://c.wanfangdata.com.cn/periodical/xzfxyj/2002-5.aspx"
"4441","http://c.wanfangdata.com.cn/periodical/xzfxyj/2002-6.aspx"
"4442","http://c.wanfangdata.com.cn/periodical/xzfxyj/2003-1.aspx"
"4443","http://c.wanfangdata.com.cn/periodical/xzfxyj/2003-2.aspx"
"4444","http://c.wanfangdata.com.cn/periodical/xzfxyj/2003-3.aspx"
"4445","http://c.wanfangdata.com.cn/periodical/xzfxyj/2003-4.aspx"
"4446","http://c.wanfangdata.com.cn/periodical/xzfxyj/2003-5.aspx"
"4447","http://c.wanfangdata.com.cn/periodical/xzfxyj/2003-6.aspx"
"4448","http://c.wanfangdata.com.cn/periodical/xzfxyj/2004-1.aspx"
"4449","http://c.wanfangdata.com.cn/periodical/xzfxyj/2004-2.aspx"
"4450","http://c.wanfangdata.com.cn/periodical/xzfxyj/2004-3.aspx"
"4451","http://c.wanfangdata.com.cn/periodical/xzfxyj/2004-4.aspx"
"4452","http://c.wanfangdata.com.cn/periodical/xzfxyj/2004-5.aspx"
"4453","http://c.wanfangdata.com.cn/periodical/xzfxyj/2004-6.aspx"
"4454","http://c.wanfangdata.com.cn/periodical/xzfxyj/2005-1.aspx"
"4455","http://c.wanfangdata.com.cn/periodical/xzfxyj/2005-2.aspx"
"4456","http://c.wanfangdata.com.cn/periodical/xzfxyj/2005-3.aspx"
"4457","http://c.wanfangdata.com.cn/periodical/xzfxyj/2005-4.aspx"
"4458","http://c.wanfangdata.com.cn/periodical/xzfxyj/2005-5.aspx"
"4459","http://c.wanfangdata.com.cn/periodical/xzfxyj/2005-6.aspx"
"4460","http://c.wanfangdata.com.cn/periodical/xzfxyj/2006-1.aspx"
"4461","http://c.wanfangdata.com.cn/periodical/xzfxyj/2006-2.aspx"
"4462","http://c.wanfangdata.com.cn/periodical/xzfxyj/2006-3.aspx"
"4463","http://c.wanfangdata.com.cn/periodical/xzfxyj/2006-4.aspx"
"4464","http://c.wanfangdata.com.cn/periodical/xzfxyj/2006-5.aspx"
"4465","http://c.wanfangdata.com.cn/periodical/xzfxyj/2006-6.aspx"
"4466","http://c.wanfangdata.com.cn/periodical/xzfxyj/2007-1.aspx"
"4467","http://c.wanfangdata.com.cn/periodical/xzfxyj/2007-2.aspx"
"4468","http://c.wanfangdata.com.cn/periodical/xzfxyj/2007-3.aspx"
"4469","http://c.wanfangdata.com.cn/periodical/xzfxyj/2007-4.aspx"
"4470","http://c.wanfangdata.com.cn/periodical/xzfxyj/2007-5.aspx"
"4471","http://c.wanfangdata.com.cn/periodical/xzfxyj/2007-6.aspx"
"4472","http://c.wanfangdata.com.cn/periodical/xzfxyj/2008-1.aspx"
"4473","http://c.wanfangdata.com.cn/periodical/xzfxyj/2008-2.aspx"
"4474","http://c.wanfangdata.com.cn/periodical/xzfxyj/2008-3.aspx"
"4475","http://c.wanfangdata.com.cn/periodical/xzfxyj/2008-4.aspx"
"4476","http://c.wanfangdata.com.cn/periodical/xzfxyj/2008-5.aspx"
"4477","http://c.wanfangdata.com.cn/periodical/xzfxyj/2008-6.aspx"
"4478","http://c.wanfangdata.com.cn/periodical/xzfxyj/2009-1.aspx"
"4479","http://c.wanfangdata.com.cn/periodical/xzfxyj/2009-2.aspx"
"4480","http://c.wanfangdata.com.cn/periodical/xzfxyj/2009-3.aspx"
"4481","http://c.wanfangdata.com.cn/periodical/xzfxyj/2009-4.aspx"
"4482","http://c.wanfangdata.com.cn/periodical/xzfxyj/2009-5.aspx"
"4483","http://c.wanfangdata.com.cn/periodical/xzfxyj/2009-6.aspx"
"4484","http://c.wanfangdata.com.cn/periodical/xzfxyj/2010-1.aspx"
"4485","http://c.wanfangdata.com.cn/periodical/xzfxyj/2010-2.aspx"
"4486","http://c.wanfangdata.com.cn/periodical/xzfxyj/2010-3.aspx"
"4487","http://c.wanfangdata.com.cn/periodical/xzfxyj/2010-4.aspx"
"4488","http://c.wanfangdata.com.cn/periodical/xzfxyj/2010-5.aspx"
"4489","http://c.wanfangdata.com.cn/periodical/xzfxyj/2010-6.aspx"
"4490","http://c.wanfangdata.com.cn/periodical/kxxyj/2000-1.aspx"
"4491","http://c.wanfangdata.com.cn/periodical/kxxyj/2000-2.aspx"
"4492","http://c.wanfangdata.com.cn/periodical/kxxyj/2000-3.aspx"
"4493","http://c.wanfangdata.com.cn/periodical/kxxyj/2000-4.aspx"
"4494","http://c.wanfangdata.com.cn/periodical/kxxyj/2000-5.aspx"
"4495","http://c.wanfangdata.com.cn/periodical/kxxyj/2000-6.aspx"
"4496","http://c.wanfangdata.com.cn/periodical/kxxyj/2001-1.aspx"
"4497","http://c.wanfangdata.com.cn/periodical/kxxyj/2001-2.aspx"
"4498","http://c.wanfangdata.com.cn/periodical/kxxyj/2001-3.aspx"
"4499","http://c.wanfangdata.com.cn/periodical/kxxyj/2001-4.aspx"
"4500","http://c.wanfangdata.com.cn/periodical/kxxyj/2001-5.aspx"
"4501","http://c.wanfangdata.com.cn/periodical/kxxyj/2001-6.aspx"
"4502","http://c.wanfangdata.com.cn/periodical/kxxyj/2002-1.aspx"
"4503","http://c.wanfangdata.com.cn/periodical/kxxyj/2002-2.aspx"
"4504","http://c.wanfangdata.com.cn/periodical/kxxyj/2002-3.aspx"
"4505","http://c.wanfangdata.com.cn/periodical/kxxyj/2002-4.aspx"
"4506","http://c.wanfangdata.com.cn/periodical/kxxyj/2002-5.aspx"
"4507","http://c.wanfangdata.com.cn/periodical/kxxyj/2002-6.aspx"
"4508","http://c.wanfangdata.com.cn/periodical/kxxyj/2003-1.aspx"
"4509","http://c.wanfangdata.com.cn/periodical/kxxyj/2003-2.aspx"
"4510","http://c.wanfangdata.com.cn/periodical/kxxyj/2003-3.aspx"
"4511","http://c.wanfangdata.com.cn/periodical/kxxyj/2003-4.aspx"
"4512","http://c.wanfangdata.com.cn/periodical/kxxyj/2003-5.aspx"
"4513","http://c.wanfangdata.com.cn/periodical/kxxyj/2003-6.aspx"
"4514","http://c.wanfangdata.com.cn/periodical/kxxyj/2004-1.aspx"
"4515","http://c.wanfangdata.com.cn/periodical/kxxyj/2004-2.aspx"
"4516","http://c.wanfangdata.com.cn/periodical/kxxyj/2004-3.aspx"
"4517","http://c.wanfangdata.com.cn/periodical/kxxyj/2004-4.aspx"
"4518","http://c.wanfangdata.com.cn/periodical/kxxyj/2004-5.aspx"
"4519","http://c.wanfangdata.com.cn/periodical/kxxyj/2004-6.aspx"
"4520","http://c.wanfangdata.com.cn/periodical/kxxyj/2005-1.aspx"
"4521","http://c.wanfangdata.com.cn/periodical/kxxyj/2005-2.aspx"
"4522","http://c.wanfangdata.com.cn/periodical/kxxyj/2005-3.aspx"
"4523","http://c.wanfangdata.com.cn/periodical/kxxyj/2005-4.aspx"
"4524","http://c.wanfangdata.com.cn/periodical/kxxyj/2005-5.aspx"
"4525","http://c.wanfangdata.com.cn/periodical/kxxyj/2005-6.aspx"
"4526","http://c.wanfangdata.com.cn/periodical/kxxyj/2006-1.aspx"
"4527","http://c.wanfangdata.com.cn/periodical/kxxyj/2006-2.aspx"
"4528","http://c.wanfangdata.com.cn/periodical/kxxyj/2006-3.aspx"
"4529","http://c.wanfangdata.com.cn/periodical/kxxyj/2006-4.aspx"
"4530","http://c.wanfangdata.com.cn/periodical/kxxyj/2006-5.aspx"
"4531","http://c.wanfangdata.com.cn/periodical/kxxyj/2006-6.aspx"
"4532","http://c.wanfangdata.com.cn/periodical/kxxyj/2007-1.aspx"
"4533","http://c.wanfangdata.com.cn/periodical/kxxyj/2007-2.aspx"
"4534","http://c.wanfangdata.com.cn/periodical/kxxyj/2007-3.aspx"
"4535","http://c.wanfangdata.com.cn/periodical/kxxyj/2007-4.aspx"
"4536","http://c.wanfangdata.com.cn/periodical/kxxyj/2007-5.aspx"
"4537","http://c.wanfangdata.com.cn/periodical/kxxyj/2007-6.aspx"
"4538","http://c.wanfangdata.com.cn/periodical/kxxyj/2008-1.aspx"
"4539","http://c.wanfangdata.com.cn/periodical/kxxyj/2008-2.aspx"
"4540","http://c.wanfangdata.com.cn/periodical/kxxyj/2008-3.aspx"
"4541","http://c.wanfangdata.com.cn/periodical/kxxyj/2008-4.aspx"
"4542","http://c.wanfangdata.com.cn/periodical/kxxyj/2008-5.aspx"
"4543","http://c.wanfangdata.com.cn/periodical/kxxyj/2008-6.aspx"
"4544","http://c.wanfangdata.com.cn/periodical/kxxyj/2009-1.aspx"
"4545","http://c.wanfangdata.com.cn/periodical/kxxyj/2009-2.aspx"
"4546","http://c.wanfangdata.com.cn/periodical/kxxyj/2009-3.aspx"
"4547","http://c.wanfangdata.com.cn/periodical/kxxyj/2009-4.aspx"
"4548","http://c.wanfangdata.com.cn/periodical/kxxyj/2009-5.aspx"
"4549","http://c.wanfangdata.com.cn/periodical/kxxyj/2009-6.aspx"
"4550","http://c.wanfangdata.com.cn/periodical/kxxyj/2010-1.aspx"
"4551","http://c.wanfangdata.com.cn/periodical/kxxyj/2010-2.aspx"
"4552","http://c.wanfangdata.com.cn/periodical/kxxyj/2010-3.aspx"
"4553","http://c.wanfangdata.com.cn/periodical/kxxyj/2010-4.aspx"
"4554","http://c.wanfangdata.com.cn/periodical/kxxyj/2010-5.aspx"
"4555","http://c.wanfangdata.com.cn/periodical/kxxyj/2010-6.aspx"
"4556","http://c.wanfangdata.com.cn/periodical/zgxyzz/2000-1.aspx"
"4557","http://c.wanfangdata.com.cn/periodical/zgxyzz/2000-2.aspx"
"4558","http://c.wanfangdata.com.cn/periodical/zgxyzz/2000-3.aspx"
"4559","http://c.wanfangdata.com.cn/periodical/zgxyzz/2000-4.aspx"
"4560","http://c.wanfangdata.com.cn/periodical/zgxyzz/2000-5.aspx"
"4561","http://c.wanfangdata.com.cn/periodical/zgxyzz/2000-6.aspx"
"4562","http://c.wanfangdata.com.cn/periodical/zgxyzz/2001-1.aspx"
"4563","http://c.wanfangdata.com.cn/periodical/zgxyzz/2001-2.aspx"
"4564","http://c.wanfangdata.com.cn/periodical/zgxyzz/2001-3.aspx"
"4565","http://c.wanfangdata.com.cn/periodical/zgxyzz/2001-4.aspx"
"4566","http://c.wanfangdata.com.cn/periodical/zgxyzz/2001-5.aspx"
"4567","http://c.wanfangdata.com.cn/periodical/zgxyzz/2001-6.aspx"
"4568","http://c.wanfangdata.com.cn/periodical/zgxyzz/2002-1.aspx"
"4569","http://c.wanfangdata.com.cn/periodical/zgxyzz/2002-2.aspx"
"4570","http://c.wanfangdata.com.cn/periodical/zgxyzz/2002-3.aspx"
"4571","http://c.wanfangdata.com.cn/periodical/zgxyzz/2002-4.aspx"
"4572","http://c.wanfangdata.com.cn/periodical/zgxyzz/2002-5.aspx"
"4573","http://c.wanfangdata.com.cn/periodical/zgxyzz/2002-6.aspx"
"4574","http://c.wanfangdata.com.cn/periodical/zgxyzz/2003-1.aspx"
"4575","http://c.wanfangdata.com.cn/periodical/zgxyzz/2003-2.aspx"
"4576","http://c.wanfangdata.com.cn/periodical/zgxyzz/2003-3.aspx"
"4577","http://c.wanfangdata.com.cn/periodical/zgxyzz/2003-4.aspx"
"4578","http://c.wanfangdata.com.cn/periodical/zgxyzz/2003-5.aspx"
"4579","http://c.wanfangdata.com.cn/periodical/zgxyzz/2003-6.aspx"
"4580","http://c.wanfangdata.com.cn/periodical/zgxyzz/2004-1.aspx"
"4581","http://c.wanfangdata.com.cn/periodical/zgxyzz/2004-2.aspx"
"4582","http://c.wanfangdata.com.cn/periodical/zgxyzz/2004-3.aspx"
"4583","http://c.wanfangdata.com.cn/periodical/zgxyzz/2004-4.aspx"
"4584","http://c.wanfangdata.com.cn/periodical/zgxyzz/2004-5.aspx"
"4585","http://c.wanfangdata.com.cn/periodical/zgxyzz/2004-6.aspx"
"4586","http://c.wanfangdata.com.cn/periodical/zgxyzz/2005-1.aspx"
"4587","http://c.wanfangdata.com.cn/periodical/zgxyzz/2005-2.aspx"
"4588","http://c.wanfangdata.com.cn/periodical/zgxyzz/2005-3.aspx"
"4589","http://c.wanfangdata.com.cn/periodical/zgxyzz/2005-4.aspx"
"4590","http://c.wanfangdata.com.cn/periodical/zgxyzz/2005-5.aspx"
"4591","http://c.wanfangdata.com.cn/periodical/zgxyzz/2005-6.aspx"
"4592","http://c.wanfangdata.com.cn/periodical/zgxyzz/2006-1.aspx"
"4593","http://c.wanfangdata.com.cn/periodical/zgxyzz/2006-2.aspx"
"4594","http://c.wanfangdata.com.cn/periodical/zgxyzz/2006-3.aspx"
"4595","http://c.wanfangdata.com.cn/periodical/zgxyzz/2006-4.aspx"
"4596","http://c.wanfangdata.com.cn/periodical/zgxyzz/2006-5.aspx"
"4597","http://c.wanfangdata.com.cn/periodical/zgxyzz/2006-6.aspx"
"4598","http://c.wanfangdata.com.cn/periodical/zgxyzz/2007-1.aspx"
"4599","http://c.wanfangdata.com.cn/periodical/zgxyzz/2007-2.aspx"
"4600","http://c.wanfangdata.com.cn/periodical/zgxyzz/2007-3.aspx"
"4601","http://c.wanfangdata.com.cn/periodical/zgxyzz/2007-4.aspx"
"4602","http://c.wanfangdata.com.cn/periodical/zgxyzz/2007-5.aspx"
"4603","http://c.wanfangdata.com.cn/periodical/zgxyzz/2007-6.aspx"
"4604","http://c.wanfangdata.com.cn/periodical/zgxyzz/2008-1.aspx"
"4605","http://c.wanfangdata.com.cn/periodical/zgxyzz/2008-2.aspx"
"4606","http://c.wanfangdata.com.cn/periodical/zgxyzz/2008-3.aspx"
"4607","http://c.wanfangdata.com.cn/periodical/zgxyzz/2008-4.aspx"
"4608","http://c.wanfangdata.com.cn/periodical/zgxyzz/2008-5.aspx"
"4609","http://c.wanfangdata.com.cn/periodical/zgxyzz/2008-6.aspx"
"4610","http://c.wanfangdata.com.cn/periodical/zgxyzz/2009-1.aspx"
"4611","http://c.wanfangdata.com.cn/periodical/zgxyzz/2009-2.aspx"
"4612","http://c.wanfangdata.com.cn/periodical/zgxyzz/2009-3.aspx"
"4613","http://c.wanfangdata.com.cn/periodical/zgxyzz/2009-4.aspx"
"4614","http://c.wanfangdata.com.cn/periodical/zgxyzz/2009-5.aspx"
"4615","http://c.wanfangdata.com.cn/periodical/zgxyzz/2009-6.aspx"
"4616","http://c.wanfangdata.com.cn/periodical/zgxyzz/2010-1.aspx"
"4617","http://c.wanfangdata.com.cn/periodical/zgxyzz/2010-2.aspx"
"4618","http://c.wanfangdata.com.cn/periodical/zgxyzz/2010-3.aspx"
"4619","http://c.wanfangdata.com.cn/periodical/zgxyzz/2010-4.aspx"
"4620","http://c.wanfangdata.com.cn/periodical/zgxyzz/2010-5.aspx"
"4621","http://c.wanfangdata.com.cn/periodical/zgxyzz/2010-6.aspx"
"4622","http://c.wanfangdata.com.cn/periodical/nyjsjj/2000-1.aspx"
"4623","http://c.wanfangdata.com.cn/periodical/nyjsjj/2000-2.aspx"
"4624","http://c.wanfangdata.com.cn/periodical/nyjsjj/2000-3.aspx"
"4625","http://c.wanfangdata.com.cn/periodical/nyjsjj/2000-4.aspx"
"4626","http://c.wanfangdata.com.cn/periodical/nyjsjj/2000-5.aspx"
"4627","http://c.wanfangdata.com.cn/periodical/nyjsjj/2000-6.aspx"
"4628","http://c.wanfangdata.com.cn/periodical/nyjsjj/2001-1.aspx"
"4629","http://c.wanfangdata.com.cn/periodical/nyjsjj/2001-2.aspx"
"4630","http://c.wanfangdata.com.cn/periodical/nyjsjj/2001-3.aspx"
"4631","http://c.wanfangdata.com.cn/periodical/nyjsjj/2001-4.aspx"
"4632","http://c.wanfangdata.com.cn/periodical/nyjsjj/2001-5.aspx"
"4633","http://c.wanfangdata.com.cn/periodical/nyjsjj/2001-6.aspx"
"4634","http://c.wanfangdata.com.cn/periodical/nyjsjj/2002-1.aspx"
"4635","http://c.wanfangdata.com.cn/periodical/nyjsjj/2002-2.aspx"
"4636","http://c.wanfangdata.com.cn/periodical/nyjsjj/2002-3.aspx"
"4637","http://c.wanfangdata.com.cn/periodical/nyjsjj/2002-4.aspx"
"4638","http://c.wanfangdata.com.cn/periodical/nyjsjj/2002-5.aspx"
"4639","http://c.wanfangdata.com.cn/periodical/nyjsjj/2002-6.aspx"
"4640","http://c.wanfangdata.com.cn/periodical/nyjsjj/2003-1.aspx"
"4641","http://c.wanfangdata.com.cn/periodical/nyjsjj/2003-2.aspx"
"4642","http://c.wanfangdata.com.cn/periodical/nyjsjj/2003-3.aspx"
"4643","http://c.wanfangdata.com.cn/periodical/nyjsjj/2003-4.aspx"
"4644","http://c.wanfangdata.com.cn/periodical/nyjsjj/2003-5.aspx"
"4645","http://c.wanfangdata.com.cn/periodical/nyjsjj/2003-6.aspx"
"4646","http://c.wanfangdata.com.cn/periodical/nyjsjj/2004-1.aspx"
"4647","http://c.wanfangdata.com.cn/periodical/nyjsjj/2004-2.aspx"
"4648","http://c.wanfangdata.com.cn/periodical/nyjsjj/2004-3.aspx"
"4649","http://c.wanfangdata.com.cn/periodical/nyjsjj/2004-4.aspx"
"4650","http://c.wanfangdata.com.cn/periodical/nyjsjj/2004-5.aspx"
"4651","http://c.wanfangdata.com.cn/periodical/nyjsjj/2004-6.aspx"
"4652","http://c.wanfangdata.com.cn/periodical/nyjsjj/2005-1.aspx"
"4653","http://c.wanfangdata.com.cn/periodical/nyjsjj/2005-2.aspx"
"4654","http://c.wanfangdata.com.cn/periodical/nyjsjj/2005-3.aspx"
"4655","http://c.wanfangdata.com.cn/periodical/nyjsjj/2005-4.aspx"
"4656","http://c.wanfangdata.com.cn/periodical/nyjsjj/2005-5.aspx"
"4657","http://c.wanfangdata.com.cn/periodical/nyjsjj/2005-6.aspx"
"4658","http://c.wanfangdata.com.cn/periodical/nyjsjj/2006-1.aspx"
"4659","http://c.wanfangdata.com.cn/periodical/nyjsjj/2006-2.aspx"
"4660","http://c.wanfangdata.com.cn/periodical/nyjsjj/2006-3.aspx"
"4661","http://c.wanfangdata.com.cn/periodical/nyjsjj/2006-4.aspx"
"4662","http://c.wanfangdata.com.cn/periodical/nyjsjj/2006-5.aspx"
"4663","http://c.wanfangdata.com.cn/periodical/nyjsjj/2006-6.aspx"
"4664","http://c.wanfangdata.com.cn/periodical/nyjsjj/2007-1.aspx"
"4665","http://c.wanfangdata.com.cn/periodical/nyjsjj/2007-2.aspx"
"4666","http://c.wanfangdata.com.cn/periodical/nyjsjj/2007-3.aspx"
"4667","http://c.wanfangdata.com.cn/periodical/nyjsjj/2007-4.aspx"
"4668","http://c.wanfangdata.com.cn/periodical/nyjsjj/2007-5.aspx"
"4669","http://c.wanfangdata.com.cn/periodical/nyjsjj/2007-6.aspx"
"4670","http://c.wanfangdata.com.cn/periodical/nyjsjj/2008-1.aspx"
"4671","http://c.wanfangdata.com.cn/periodical/nyjsjj/2008-2.aspx"
"4672","http://c.wanfangdata.com.cn/periodical/nyjsjj/2008-3.aspx"
"4673","http://c.wanfangdata.com.cn/periodical/nyjsjj/2008-4.aspx"
"4674","http://c.wanfangdata.com.cn/periodical/nyjsjj/2008-5.aspx"
"4675","http://c.wanfangdata.com.cn/periodical/nyjsjj/2008-6.aspx"
"4676","http://c.wanfangdata.com.cn/periodical/nyjsjj/2009-1.aspx"
"4677","http://c.wanfangdata.com.cn/periodical/nyjsjj/2009-2.aspx"
"4678","http://c.wanfangdata.com.cn/periodical/nyjsjj/2009-3.aspx"
"4679","http://c.wanfangdata.com.cn/periodical/nyjsjj/2009-4.aspx"
"4680","http://c.wanfangdata.com.cn/periodical/nyjsjj/2009-5.aspx"
"4681","http://c.wanfangdata.com.cn/periodical/nyjsjj/2009-6.aspx"
"4682","http://c.wanfangdata.com.cn/periodical/nyjsjj/2010-1.aspx"
"4683","http://c.wanfangdata.com.cn/periodical/nyjsjj/2010-2.aspx"
"4684","http://c.wanfangdata.com.cn/periodical/nyjsjj/2010-3.aspx"
"4685","http://c.wanfangdata.com.cn/periodical/nyjsjj/2010-4.aspx"
"4686","http://c.wanfangdata.com.cn/periodical/nyjsjj/2010-5.aspx"
"4687","http://c.wanfangdata.com.cn/periodical/nyjsjj/2010-6.aspx"
"4688","http://c.wanfangdata.com.cn/periodical/tsg/2000-1.aspx"
"4689","http://c.wanfangdata.com.cn/periodical/tsg/2000-2.aspx"
"4690","http://c.wanfangdata.com.cn/periodical/tsg/2000-3.aspx"
"4691","http://c.wanfangdata.com.cn/periodical/tsg/2000-4.aspx"
"4692","http://c.wanfangdata.com.cn/periodical/tsg/2000-5.aspx"
"4693","http://c.wanfangdata.com.cn/periodical/tsg/2000-6.aspx"
"4694","http://c.wanfangdata.com.cn/periodical/tsg/2001-1.aspx"
"4695","http://c.wanfangdata.com.cn/periodical/tsg/2001-2.aspx"
"4696","http://c.wanfangdata.com.cn/periodical/tsg/2001-3.aspx"
"4697","http://c.wanfangdata.com.cn/periodical/tsg/2001-4.aspx"
"4698","http://c.wanfangdata.com.cn/periodical/tsg/2001-5.aspx"
"4699","http://c.wanfangdata.com.cn/periodical/tsg/2001-6.aspx"
"4700","http://c.wanfangdata.com.cn/periodical/tsg/2002-1.aspx"
"4701","http://c.wanfangdata.com.cn/periodical/tsg/2002-2.aspx"
"4702","http://c.wanfangdata.com.cn/periodical/tsg/2002-3.aspx"
"4703","http://c.wanfangdata.com.cn/periodical/tsg/2002-4.aspx"
"4704","http://c.wanfangdata.com.cn/periodical/tsg/2002-5.aspx"
"4705","http://c.wanfangdata.com.cn/periodical/tsg/2002-6.aspx"
"4706","http://c.wanfangdata.com.cn/periodical/tsg/2003-1.aspx"
"4707","http://c.wanfangdata.com.cn/periodical/tsg/2003-2.aspx"
"4708","http://c.wanfangdata.com.cn/periodical/tsg/2003-3.aspx"
"4709","http://c.wanfangdata.com.cn/periodical/tsg/2003-4.aspx"
"4710","http://c.wanfangdata.com.cn/periodical/tsg/2003-5.aspx"
"4711","http://c.wanfangdata.com.cn/periodical/tsg/2003-6.aspx"
"4712","http://c.wanfangdata.com.cn/periodical/tsg/2004-1.aspx"
"4713","http://c.wanfangdata.com.cn/periodical/tsg/2004-2.aspx"
"4714","http://c.wanfangdata.com.cn/periodical/tsg/2004-3.aspx"
"4715","http://c.wanfangdata.com.cn/periodical/tsg/2004-4.aspx"
"4716","http://c.wanfangdata.com.cn/periodical/tsg/2004-5.aspx"
"4717","http://c.wanfangdata.com.cn/periodical/tsg/2004-6.aspx"
"4718","http://c.wanfangdata.com.cn/periodical/tsg/2005-1.aspx"
"4719","http://c.wanfangdata.com.cn/periodical/tsg/2005-2.aspx"
"4720","http://c.wanfangdata.com.cn/periodical/tsg/2005-3.aspx"
"4721","http://c.wanfangdata.com.cn/periodical/tsg/2005-4.aspx"
"4722","http://c.wanfangdata.com.cn/periodical/tsg/2005-5.aspx"
"4723","http://c.wanfangdata.com.cn/periodical/tsg/2005-6.aspx"
"4724","http://c.wanfangdata.com.cn/periodical/tsg/2006-1.aspx"
"4725","http://c.wanfangdata.com.cn/periodical/tsg/2006-2.aspx"
"4726","http://c.wanfangdata.com.cn/periodical/tsg/2006-3.aspx"
"4727","http://c.wanfangdata.com.cn/periodical/tsg/2006-4.aspx"
"4728","http://c.wanfangdata.com.cn/periodical/tsg/2006-5.aspx"
"4729","http://c.wanfangdata.com.cn/periodical/tsg/2006-6.aspx"
"4730","http://c.wanfangdata.com.cn/periodical/tsg/2007-1.aspx"
"4731","http://c.wanfangdata.com.cn/periodical/tsg/2007-2.aspx"
"4732","http://c.wanfangdata.com.cn/periodical/tsg/2007-3.aspx"
"4733","http://c.wanfangdata.com.cn/periodical/tsg/2007-4.aspx"
"4734","http://c.wanfangdata.com.cn/periodical/tsg/2007-5.aspx"
"4735","http://c.wanfangdata.com.cn/periodical/tsg/2007-6.aspx"
"4736","http://c.wanfangdata.com.cn/periodical/tsg/2008-1.aspx"
"4737","http://c.wanfangdata.com.cn/periodical/tsg/2008-2.aspx"
"4738","http://c.wanfangdata.com.cn/periodical/tsg/2008-3.aspx"
"4739","http://c.wanfangdata.com.cn/periodical/tsg/2008-4.aspx"
"4740","http://c.wanfangdata.com.cn/periodical/tsg/2008-5.aspx"
"4741","http://c.wanfangdata.com.cn/periodical/tsg/2008-6.aspx"
"4742","http://c.wanfangdata.com.cn/periodical/tsg/2009-1.aspx"
"4743","http://c.wanfangdata.com.cn/periodical/tsg/2009-2.aspx"
"4744","http://c.wanfangdata.com.cn/periodical/tsg/2009-3.aspx"
"4745","http://c.wanfangdata.com.cn/periodical/tsg/2009-4.aspx"
"4746","http://c.wanfangdata.com.cn/periodical/tsg/2009-5.aspx"
"4747","http://c.wanfangdata.com.cn/periodical/tsg/2009-6.aspx"
"4748","http://c.wanfangdata.com.cn/periodical/tsg/2010-1.aspx"
"4749","http://c.wanfangdata.com.cn/periodical/tsg/2010-2.aspx"
"4750","http://c.wanfangdata.com.cn/periodical/tsg/2010-3.aspx"
"4751","http://c.wanfangdata.com.cn/periodical/tsg/2010-4.aspx"
"4752","http://c.wanfangdata.com.cn/periodical/tsg/2010-5.aspx"
"4753","http://c.wanfangdata.com.cn/periodical/tsg/2010-6.aspx"
"4754","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2000-1.aspx"
"4755","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2000-2.aspx"
"4756","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2000-3.aspx"
"4757","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2000-4.aspx"
"4758","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2000-5.aspx"
"4759","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2000-6.aspx"
"4760","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2001-1.aspx"
"4761","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2001-2.aspx"
"4762","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2001-3.aspx"
"4763","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2001-4.aspx"
